feature,mean,median,mode,outliers
X1,4.333333333333333,5.0,5,[1]
X2,2.5317460317460316,3.0,3,[5 5 5 5 5 5]
X3,3.3095238095238093,3.0,3,[1 1 1 1 1 1 1]
X4,3.746031746031746,4.0,4,[1 1]
X5,3.6507936507936507,4.0,4,[1 1 1 1 1 1 1]
X6,4.253968253968254,4.0,5,[2 1]
